,bhk,type,locality,area,region,status,age,price_in_USD
69923,2,0,217,999,91,1,2,108000.0
69924,2,0,217,829,91,1,2,106800.0
69925,2,0,6956,1075,190,1,2,69600.0
69926,1,0,6956,745,190,1,2,58680.0
69927,1,0,6956,723,190,1,2,55200.0
69928,1,0,6956,711,190,1,2,56064.0
69929,1,0,522,574,190,1,2,34800.0
69930,2,0,5271,1011,47,1,2,85200.0
69931,1,0,5271,686,47,1,2,60000.0
69932,3,0,7137,1014,47,1,2,93600.0
69933,2,0,7137,797,47,1,2,72000.0
69934,2,0,7137,741,47,1,2,66000.0
69935,1,0,7137,654,47,1,2,51600.0
69936,1,0,7137,455,47,1,2,40800.0
69937,1,0,7137,531,47,1,2,45600.0
69938,1,0,7137,483,47,1,2,42000.0
69939,3,0,2214,1365,194,0,1,294000.0
69940,2,0,2872,1050,76,0,2,102000.0
69941,2,0,7507,1250,76,0,2,87600.0
69942,2,0,1157,1065,194,0,2,162000.0
69943,2,0,1159,1065,194,0,2,162000.0
69944,3,0,7094,1735,120,0,2,342000.0
69945,2,0,1157,1065,194,0,2,162000.0
69946,3,0,2713,1110,194,0,2,168000.0
69947,4,0,9004,1960,194,0,2,318000.0
69948,2,0,4917,890,79,0,2,153600.0
69949,2,0,4917,890,79,0,2,130800.0
69950,3,0,4928,1270,79,0,2,228000.0
69951,3,0,2214,1129,194,0,2,240000.0
69952,3,0,3415,1800,76,0,2,121200.0
69953,4,0,3741,1650,80,1,2,354000.0
69954,4,0,3741,1450,80,1,2,294000.0
69955,1,0,3741,650,80,1,2,109200.0
69956,4,4,9005,4200,194,0,1,720000.0
69957,2,0,1157,1100,194,0,2,168000.0
69958,3,0,1157,1650,194,0,2,228000.0
69959,3,0,9009,2027,194,0,2,222000.0
69960,4,0,2214,3500,194,0,2,720000.0
69961,3,0,637,1750,194,0,2,270000.0
69962,2,0,2234,1060,194,0,2,198000.0
69963,2,0,5198,1050,194,0,2,174000.0
69964,3,0,2671,1750,194,0,2,264000.0
69965,3,0,9698,2150,194,0,2,390000.0
69966,3,4,8451,2500,194,0,1,450000.0
69967,2,0,4021,1100,194,0,2,180000.0
69968,2,0,2264,1100,194,0,2,210000.0
69969,2,0,2671,1065,194,0,2,138000.0
69970,3,0,9671,2160,194,0,2,402000.0
69971,3,0,1157,1650,194,0,2,240000.0
69972,4,0,2221,3350,194,0,2,690000.0
69973,3,0,4024,2150,194,1,2,360000.0
69974,4,4,9006,5000,194,0,1,1440000.0
69975,3,0,4109,1300,194,0,2,210000.0
69976,2,0,7921,1250,194,0,2,210000.0
69977,3,0,2220,2125,194,0,2,510000.0
69978,3,0,7134,1350,120,0,2,324000.0
69979,1,0,1778,650,84,1,2,20400.0
69980,3,0,7937,1200,120,0,2,390000.0
69981,3,0,7937,1100,120,0,2,336000.0
69982,2,0,4606,850,117,0,2,114000.0
69983,3,0,977,1200,76,1,2,90000.0
69984,4,0,977,1500,76,1,2,150000.0
69985,2,0,977,700,76,1,2,78000.0
69986,1,0,3819,715,15,0,2,33600.0
69987,2,0,7776,880,62,0,2,150000.0
69988,2,0,1157,1065,194,0,2,162000.0
69989,2,0,9465,1060,194,0,2,134400.00000000003
69990,4,0,2234,2415,194,0,2,582000.0
69991,3,0,6634,1350,194,0,2,186000.0
69992,3,0,2214,1550,194,0,2,324000.0
69993,1,0,2517,590,16,0,0,28800.0
69994,1,0,62,695,15,0,1,34800.0
69995,3,0,4033,1480,194,0,2,216000.0
69996,3,0,4033,1480,194,0,2,216000.0
69997,3,0,4033,1480,194,0,2,216000.0
69998,1,0,2864,575,16,1,2,22800.0
69999,2,0,3061,731,4,0,2,36120.0
70000,1,0,903,644,16,1,2,16524.0
70001,3,0,2153,1750,194,0,2,342000.0
70002,3,0,2632,1450,194,0,2,210000.0
70003,2,0,2134,1000,194,0,2,228000.0
70004,4,0,106,2200,194,0,2,330000.0
70005,2,0,106,1065,194,0,2,138000.0
70006,2,0,2671,1065,194,0,2,138000.0
70007,4,0,2234,2415,194,0,2,570000.0
70008,3,0,2217,1550,194,0,2,324000.0
70009,2,0,2671,1065,194,0,2,138000.0
70010,4,0,105,2550,194,0,2,330000.0
70011,5,0,2156,4480,194,0,2,660000.0
70012,3,0,6672,1760,194,0,2,192000.0
70013,3,0,7120,1532,194,0,2,192000.0
70014,2,0,2631,1150,194,0,2,138000.0
70015,3,0,9009,1650,194,0,2,210000.0
70016,3,0,2214,2000,194,0,2,337200.0
70017,3,0,7120,1650,194,0,2,192000.0
70018,2,0,7921,1250,194,0,2,210000.0
70019,3,0,637,1750,194,0,2,270000.0
70020,4,0,2220,2608,194,0,2,570000.0
70021,3,0,4021,1150,194,0,2,210000.0
70022,3,0,2214,1750,194,0,2,330000.0
70023,3,0,4033,1600,194,0,2,300000.0
70024,2,0,2671,1065,194,0,2,138000.0
70025,2,0,5198,1065,194,0,2,170400.0
70026,3,0,4033,1650,194,0,2,210000.0
70027,4,0,2220,2650,194,0,2,570000.0
70028,3,0,4033,1600,194,0,2,300000.0
70029,2,0,7921,1250,194,0,2,210000.0
70030,3,0,7120,1650,194,0,2,192000.0
70031,3,0,637,1750,194,0,2,270000.0
70032,4,0,2220,2608,194,0,2,570000.0
70033,3,0,4021,1150,194,0,2,210000.0
70034,3,0,2214,1750,194,0,2,330000.0
70035,4,0,7921,3500,194,0,2,690000.0
70036,2,0,5205,1065,194,0,2,126000.0
70037,1,0,9464,664,76,0,2,50400.0
70038,1,0,3482,680,76,0,2,50400.0
70039,2,0,8097,845,47,1,0,54000.0
70040,2,0,1327,745,15,0,1,43200.0
70041,1,0,1327,530,15,0,0,31200.0
70042,1,0,603,514,15,0,1,39600.0
70043,2,0,2712,1100,194,0,2,192000.0
70044,2,0,2671,1065,194,0,2,138000.0
70045,3,0,9009,1568,194,0,2,222000.0
70046,4,0,9009,2280,194,0,2,378000.0
70047,2,0,3126,1100,194,0,2,118800.0
70048,1,0,9465,508,194,0,2,82800.0
70049,3,0,2154,1750,194,0,2,342000.0
70050,4,0,4024,2500,194,1,2,504000.0
70051,4,0,5257,1850,194,1,2,408000.0
70052,5,0,2234,5200,194,0,2,1050000.0
70053,3,0,628,1650,194,0,2,240000.0
70054,3,0,5256,2150,194,1,2,252000.0
70055,2,0,7921,1250,194,0,2,210000.0
70056,4,0,9009,2350,194,0,2,378000.0
70057,3,4,6672,3280,194,0,1,840000.0
70058,4,0,7921,3174,194,0,2,642000.0
70059,4,0,2220,2650,194,0,2,582000.0
70060,3,0,2214,1495,194,0,2,348000.0
70061,2,0,1157,1065,194,0,2,162000.0
70062,4,4,9465,3500,194,0,1,840000.0
70063,3,0,105,1350,194,0,2,210000.0
70064,2,0,2214,1100,194,0,2,216000.0
70065,3,0,9465,1250,194,0,2,192000.0
70066,3,0,2214,2000,194,0,2,408000.0
70067,2,0,3049,1000,194,0,1,114000.0
70068,3,0,2715,1000,194,0,2,162000.0
70069,3,0,9465,1465,194,0,2,234000.0
70070,3,0,2214,1365,194,0,2,294000.0
70071,3,0,1470,1493,194,0,2,246000.0
70072,3,0,6197,1456,69,0,2,1140000.0
70073,2,0,3816,1340,76,0,2,180000.0
70074,2,0,7456,981,108,1,2,222000.0
70075,1,0,7456,516,108,1,2,117600.0
70076,3,0,3741,1050,80,1,2,222000.0
70077,3,0,2214,1400,194,0,2,360000.0
70078,2,0,6982,830,117,0,2,108000.0
70079,1,0,8972,600,23,0,2,105600.0
70080,1,0,2537,622,15,0,2,33600.0
70081,1,0,450,470,46,0,2,54000.0
70082,1,0,3679,600,47,1,0,43200.0
70083,3,0,3198,2241,222,0,2,900000.0
70084,2,0,7259,1010,50,1,2,74400.0
70085,1,0,44,610,201,0,2,40800.0
70086,2,0,7586,1012,50,1,2,73200.0
70087,1,0,7586,698,50,1,2,49200.0
70088,1,0,3463,670,50,1,2,49200.0
70089,1,0,8898,500,213,0,2,90000.0
70090,3,0,2991,1450,157,1,2,474000.0
70091,3,0,2991,1150,157,1,2,390000.0
70092,3,0,2724,1276,7,1,2,412800.0
70093,3,0,2724,1191,7,1,2,380400.0
70094,3,0,2724,1113,7,1,2,350400.0
70095,2,0,2724,958,7,1,2,290400.0
70096,2,0,2724,818,7,1,2,236400.0
70097,2,0,2724,762,7,1,2,214800.0
70098,1,0,2724,624,7,1,2,162000.0
70099,2,0,4412,850,190,1,2,66600.0
70100,1,0,4412,559,190,1,2,44400.0
70101,3,0,9698,2128,194,0,2,378000.0
70102,4,0,2220,2650,194,0,2,570000.0
70103,4,0,2234,2415,194,0,2,570000.0
70104,3,0,6672,1760,194,0,2,192000.0
70105,4,0,105,2200,194,0,2,330000.0
70106,3,0,4021,1150,194,0,2,210000.0
70107,2,0,2671,1065,194,0,2,138000.0
70108,3,0,7120,2100,194,0,2,228000.0
70109,3,0,2214,1550,194,0,2,324000.0
70110,2,0,1259,1025,194,0,2,153600.0
70111,2,0,1259,1025,194,0,2,150000.0
70112,3,0,105,1650,194,0,2,210000.0
70113,3,0,7120,2100,194,0,2,228000.0
70114,4,0,9009,2350,194,0,2,372000.0
70115,2,0,2214,1100,194,0,2,210000.0
70116,3,0,7235,1570,194,0,2,252000.0
70117,4,0,7921,2100,194,0,2,552000.0
70118,4,0,106,2200,194,0,2,330000.0
70119,2,0,7921,1250,194,0,2,216000.0
70120,3,0,7120,1650,194,0,2,198000.0
70121,3,0,637,1750,194,0,2,270000.0
70122,3,0,4033,1600,194,0,2,300000.0
70123,2,0,2631,1150,194,0,2,138000.0
70124,3,0,7120,1532,194,0,2,192000.0
70125,3,0,9009,1650,194,0,2,210000.0
70126,3,0,2214,2000,194,0,2,337200.0
70127,3,0,4033,1350,194,0,2,228000.0
70128,4,0,2631,2100,194,0,2,270000.0
70129,3,0,9024,1108,26,0,2,110400.0
70130,2,0,9024,802,26,0,2,81600.0
70131,3,0,2234,2150,194,0,2,420000.0
70132,2,0,3126,1100,194,0,2,118800.0
70133,3,0,4021,1520,194,0,2,205200.0
70134,1,0,9465,725,194,0,2,86400.0
70135,2,0,4021,1100,194,0,2,180000.0
70136,2,0,5198,1050,194,0,2,174000.0
70137,3,4,8451,2500,194,0,1,450000.0
70138,4,0,2214,2480,194,0,2,450000.0
70139,4,0,9009,2280,194,0,2,378000.0
70140,6,0,9009,2150,194,0,2,390000.0
70141,2,0,3199,1100,194,0,2,118800.0
70142,2,0,9465,1060,194,0,2,134400.00000000003
70143,3,0,9465,1650,194,0,2,276000.0
70144,1,0,9465,725,194,0,2,86400.0
70145,3,0,2153,1750,194,0,2,342000.0
70146,4,0,2708,2813,194,0,2,540000.0
70147,3,0,9698,2128,194,0,2,390000.0
70148,3,0,9009,1350,194,0,2,258000.0
70149,4,0,9009,1950,194,0,2,378000.0
70150,3,0,4033,1480,194,0,2,216000.0
70151,2,0,2214,1100,194,0,2,210000.0
70152,2,0,2214,1100,194,0,2,210000.0
70153,4,0,7921,3500,194,0,2,690000.0
70154,4,0,2234,2036,194,0,2,540000.0
70155,3,0,7190,1570,194,0,2,252000.0
70156,4,0,9009,1950,194,0,2,378000.0
70157,4,0,9009,1950,194,0,2,378000.0
70158,4,0,9009,1950,194,0,2,378000.0
70159,2,0,1157,1065,194,0,2,162000.0
70160,3,0,4033,1650,194,0,2,252000.0
70161,4,0,2220,3520,194,0,2,810000.0
70162,3,0,7190,1570,194,0,2,252000.0
70163,4,0,7921,3500,194,1,2,690000.0
70164,4,0,2214,2650,194,0,2,636000.0
70165,3,0,106,1650,194,0,2,210000.0
70166,2,0,2214,1100,194,0,2,210000.0
70167,2,0,2214,1100,194,0,2,210000.0
70168,2,0,2214,1100,194,0,2,210000.0
70169,2,0,106,1065,194,0,2,138000.0
70170,2,0,2671,1065,194,0,2,138000.0
70171,2,0,1157,1065,194,0,2,162000.0
70172,2,0,1157,1065,194,0,2,162000.0
70173,4,0,2214,2650,194,0,2,636000.0
70174,2,0,106,1065,194,0,2,138000.0
70175,3,0,106,1650,194,0,2,210000.0
70176,3,0,2214,1650,194,0,2,288000.0
70177,3,0,2214,1650,194,0,2,288000.0
70178,3,0,105,1650,194,0,2,210000.0
70179,2,0,6421,1120,76,0,2,102000.0
70180,3,0,2214,1650,194,0,2,270000.0
70181,4,0,6113,2550,194,0,2,420000.0
70182,3,0,9308,1166,31,0,2,382800.0
70183,3,0,3816,2460,76,0,2,252000.0
70184,2,0,7456,777,108,1,2,172800.0
70185,2,0,1059,947,80,1,2,228000.0
70186,1,0,4916,661,117,0,2,56400.0
70187,1,0,1710,275,80,0,2,66000.0
70188,2,0,2580,900,147,0,2,202800.0
70189,2,0,6000,1000,194,0,2,102000.0
70190,1,0,711,565,80,0,2,119988.0
70191,1,0,8203,656,190,0,1,49200.0
70192,2,0,7505,850,140,0,1,60000.0
70193,2,0,1275,915,15,0,2,48000.0
70194,2,0,8031,600,213,0,2,162000.0
70195,1,0,2035,575,34,1,2,126000.0
70196,1,0,1942,600,56,1,2,109200.0
70197,2,0,1942,775,56,1,2,152400.0
70198,2,0,1928,775,56,1,2,163200.00000000003
70199,2,0,1928,775,56,1,2,228000.0
70200,1,0,7894,650,110,0,1,27000.0
70201,1,0,9218,650,16,0,1,30000.0
70202,2,0,8107,955,50,1,0,61656.0
70203,1,0,8107,670,50,1,2,39600.0
70204,2,0,2850,990,50,1,2,64032.0
70205,1,0,2850,690,50,1,2,40140.00000000001
70206,2,0,8276,945,50,1,2,57372.0
70207,1,0,8276,640,50,1,2,38340.0
70208,1,0,9586,635,50,1,2,35964.0
70209,2,0,2618,1150,50,1,2,93600.0
70210,3,0,4639,1370,50,1,2,136799.99999999997
70211,2,0,4639,1023,50,1,2,97200.0
70212,1,0,4934,840,50,0,2,66000.0
70213,3,0,2569,1850,8,0,2,690000.0
70214,1,0,812,559,76,0,2,66000.0
70215,4,0,7921,2579,194,0,2,540000.0
70216,2,0,5198,1050,194,0,2,174000.0
70217,3,0,7921,2250,194,0,2,390000.0
70218,3,0,4021,1650,194,0,2,228000.0
70219,5,0,2234,5200,194,0,2,1020000.0
70220,2,0,1259,1025,194,0,2,150000.0
70221,2,0,1157,1065,194,0,2,174000.0
70222,4,0,7921,3500,194,0,2,720000.0
70223,3,0,4033,1650,194,0,2,228000.0
70224,3,0,4021,1750,194,0,2,276000.0
70225,3,0,4021,1250,194,0,2,222000.0
70226,3,0,2671,1650,194,0,2,270000.0
70227,4,0,2214,3350,194,0,2,690000.0
70228,3,0,7639,1005,34,1,0,336000.0
70229,3,0,7639,1005,34,1,0,336000.0
70230,2,0,7639,659,34,1,0,218400.0
70231,2,0,7639,659,34,1,0,218400.0
70232,3,0,7639,1088,34,1,0,348000.0
70233,3,0,7639,1005,34,1,0,336000.0
70234,2,0,7639,722,34,1,0,238800.0
70235,2,0,7639,659,34,1,0,218400.0
70236,2,0,7639,643,34,1,0,216000.0
70237,3,0,7639,1088,34,1,0,348000.0
70238,2,0,7639,722,34,1,0,238800.0
70239,2,0,7639,643,34,1,0,216000.0
70240,2,0,7639,722,34,1,0,286800.0
70241,1,0,7639,512,34,1,0,190800.0
70242,2,0,7639,679,34,1,0,222000.0
70243,1,0,7639,455,34,1,0,186000.0
70244,2,0,7639,713,34,1,0,234000.0
70245,2,0,7639,702,34,1,0,225600.0
70246,1,0,8037,617,120,1,0,140400.0
70247,2,0,7992,833,18,1,2,188400.0
70248,1,0,7992,418,18,1,2,98400.0
70249,2,0,28,1000,194,0,2,222000.0
70250,3,0,9009,1465,194,0,2,288000.0
70251,2,0,1143,1125,194,1,2,126000.0
70252,3,0,2217,2160,194,0,2,432000.0
70253,4,0,9009,2336,194,0,2,378000.0
70254,3,0,9698,2128,194,0,2,390000.0
70255,2,0,8190,840,194,0,2,183600.0
70256,3,0,1739,1185,194,0,2,174000.0
70257,1,0,660,750,56,0,0,126000.0
70258,5,0,1425,3000,69,0,1,1500000.0
70259,2,0,1578,850,31,0,2,186000.0
70260,2,0,6583,1165,55,0,2,162000.0
70261,1,0,71,340,140,1,2,24000.0
70262,1,0,9467,587,47,0,2,50712.0
70263,4,0,2708,2175,194,0,2,372000.0
70264,3,0,7039,1350,194,0,2,180000.0
70265,3,0,2214,1365,194,0,2,294000.0
70266,3,0,9465,1465,194,0,2,210000.0
70267,2,0,9465,1025,194,0,2,146400.0
70268,3,0,7039,1350,194,0,2,180000.0
70269,2,0,1259,1199,194,0,2,174000.0
70270,3,0,7039,1350,194,0,2,180000.0
70271,1,0,5069,640,15,0,0,24000.0
70272,1,0,4668,670,15,0,1,27600.0
70273,3,0,741,2150,55,0,2,390000.0
70274,3,0,2991,1000,157,1,2,276000.0
70275,1,0,2660,710,50,1,2,49200.0
70276,1,0,4247,685,50,1,2,37200.0
70277,1,0,2352,690,208,1,2,43200.0
70278,1,0,3766,400,50,1,2,31200.0
70279,1,0,3766,675,50,1,2,40800.0
70280,1,0,492,695,50,0,2,39600.0
70281,2,0,4426,947,8,0,0,261600.0
70282,2,0,4426,947,8,0,0,270000.0
70283,2,0,4426,947,8,0,0,261600.0
70284,2,0,4426,947,8,0,0,268800.00000000006
70285,2,0,4426,947,8,0,0,262800.0
70286,2,0,4426,947,8,0,0,274800.0
70287,1,0,47,550,153,0,2,84000.0
70288,2,0,4426,947,8,0,0,282000.0
70289,2,0,4426,947,8,0,0,272400.0
70290,2,0,4426,947,8,0,0,261600.0
70291,2,0,4426,947,8,0,0,266400.00000000006
70292,2,0,4426,947,8,0,0,261600.0
70293,2,0,4426,947,8,0,0,265200.0
70294,2,0,9487,1225,79,0,2,270000.0
70295,2,0,4996,1040,61,0,2,306000.0
70296,1,0,7776,650,62,0,2,114000.0
70297,3,0,14,2118,142,0,2,390000.0
70298,3,0,2122,1750,194,0,2,360000.0
70299,3,0,2214,1750,194,0,2,360000.0
70300,2,0,2264,1100,194,0,2,198000.0
70301,3,0,2217,2160,194,0,2,432000.0
70302,3,0,2234,2150,194,0,2,420000.0
70303,3,0,4021,1520,194,0,2,205200.0
70304,4,0,9009,2350,194,0,2,378000.0
70305,3,4,6672,3280,194,0,1,840000.0
70306,2,0,105,1099,194,0,2,150000.0
70307,2,0,1157,1065,194,0,2,162000.0
70308,4,0,9009,1950,194,0,2,414000.0
70309,2,0,2214,1065,194,0,2,138000.0
70310,3,0,9465,1650,194,0,2,276000.0
70311,2,0,668,1175,75,1,0,108000.0
70312,2,0,668,710,75,1,0,72000.0
70313,2,0,2711,1200,194,0,2,174000.0
70314,4,0,3268,3600,194,0,2,510000.0
70315,3,0,2214,1495,194,0,2,348000.0
70316,2,0,2214,1100,194,0,2,216000.0
70317,2,0,7921,1250,194,0,2,210000.0
70318,1,0,9464,664,76,0,2,50400.0
70319,4,0,9003,1960,194,0,2,318000.0
70320,2,0,7309,1100,79,1,2,222000.0
70321,2,0,559,1061,120,1,2,190800.0
70322,3,0,8247,1274,108,1,2,348000.0
70323,1,0,6110,600,91,0,2,69600.0
70324,2,0,6173,775,117,0,1,96000.0
70325,1,0,9464,664,76,0,2,52800.0
70326,1,0,4882,705,15,0,2,40800.0
70327,2,0,2661,1120,50,1,2,66900.0
70328,1,0,2661,710,50,1,2,51600.0
70329,2,0,8379,1080,50,1,2,60264.0
70330,2,0,209,1050,50,1,2,59220.0
70331,1,0,2617,700,50,1,2,40200.0
70332,1,0,7089,699,50,0,2,41700.0
70333,2,0,496,1130,50,1,2,80400.0
70334,1,0,3400,650,16,0,0,36000.0
70335,2,0,267,640,213,1,2,156000.0
70336,2,0,7658,970,68,1,2,270000.0
70337,1,0,740,650,55,0,2,114000.0
70338,2,0,7776,880,62,0,2,148800.0
70339,2,0,7992,833,18,1,2,187200.0
70340,1,0,7992,418,18,1,2,98387.99999999999
70341,4,0,2221,3350,194,0,2,690000.0
70342,3,0,9009,1350,194,0,2,258000.0
70343,2,0,2671,1065,194,0,2,138000.0
70344,5,0,1149,5000,58,1,2,756000.0
70345,3,0,7663,1175,34,1,2,316800.0
70346,3,0,1010,950,34,1,2,170400.0
70347,3,0,2220,1918,194,0,2,396000.0
70348,3,0,4021,1250,194,0,2,222000.0
70349,3,0,4021,1750,194,0,2,276000.0
70350,4,0,6113,2550,194,0,2,420000.0
70351,3,0,5256,2150,194,1,2,252000.0
70352,2,0,2220,894,194,0,2,180000.0
70353,3,0,2217,1550,194,0,2,318000.0
70354,4,0,5256,2400,194,1,2,380400.0
70355,2,0,7874,1120,194,1,2,151200.0
70356,4,0,2220,2608,194,0,2,582000.0
70357,4,0,2221,3350,194,0,2,690000.0
70358,3,0,7874,2219,194,1,2,420000.0
70359,3,0,7874,1568,194,1,2,220800.0
70360,4,0,5246,2233,194,1,2,367200.0
70361,2,0,7874,867,194,1,2,117432.0
70362,3,0,5246,1748,194,1,2,280800.0
70363,2,0,7874,918,194,1,2,123600.0
70364,3,0,5246,1500,194,1,2,241199.99999999997
70365,3,0,7874,1832,194,1,2,256800.0
70366,3,0,2214,1650,194,0,2,270000.0
70367,3,0,2671,1650,194,0,2,270000.0
70368,4,0,7921,2579,194,0,2,540000.0
70369,4,0,106,2200,194,0,2,312000.0
70370,2,0,1157,1065,194,0,2,174000.0
70371,4,0,106,2550,194,0,2,312000.0
70372,3,0,2217,1495,194,0,2,342000.0
70373,3,0,6634,1350,194,0,2,186000.0
70374,2,0,1157,1065,194,0,2,162000.0
70375,4,0,7921,3500,194,0,2,720000.0
70376,2,0,1259,1060,194,0,2,134400.00000000003
70377,3,0,4033,1650,194,0,2,228000.0
70378,3,0,9465,1650,194,0,2,276000.0
70379,3,0,4021,1750,194,0,2,276000.0
70380,4,0,2708,2813,194,0,2,540000.0
70381,3,0,2671,1650,194,0,2,270000.0
70382,4,0,2214,2645,194,0,1,690000.0
70383,3,0,5223,1150,117,0,2,96000.0
70384,2,0,5223,750,117,0,2,102000.0
70385,3,0,2775,1094,147,1,2,354000.0
70386,2,0,2775,765,147,1,2,228000.0
70387,1,0,2593,542,80,1,2,105600.0
70388,4,0,4838,3150,131,1,2,187200.0
70389,3,0,9712,1310,24,1,0,107448.0
70390,5,0,9697,4013,113,0,0,195599.99999999997
70391,1,0,9135,220,189,0,2,63600.0
70392,1,0,2088,468,205,1,2,46788.0
70393,2,0,5464,1050,76,0,2,74400.0
70394,3,0,3816,2460,76,0,2,240000.0
70395,1,0,209,650,50,1,2,43320.0
70396,1,0,740,650,55,0,2,129600.0
70397,4,0,2708,2646,194,0,2,424800.0
70398,4,0,9465,2150,194,0,2,324000.0
70399,3,0,7039,1350,194,0,2,180000.0
70400,4,0,2708,2646,194,0,2,424800.0
70401,3,0,2214,1130,194,0,2,240000.0
70402,3,0,9465,1325,194,0,2,180000.0
70403,4,0,9465,2100,194,0,2,450000.0
70404,3,0,2214,1201,194,0,2,270000.0
70405,3,0,1157,1477,194,0,2,210000.0
70406,2,0,2214,1000,194,0,2,222000.0
70407,4,0,2708,2646,194,0,2,424800.0
70408,2,0,9465,1025,194,0,2,144000.0
70409,1,0,238,520,31,0,2,120000.0
70410,2,0,9202,737,120,1,0,220800.0
70411,3,0,9202,804,120,1,0,241199.99999999997
70412,2,0,9202,736,120,1,0,220800.0
70413,4,0,9202,1361,120,1,0,408000.0
70414,1,0,9202,538,120,1,0,160800.0
70415,1,0,9202,539,120,1,0,160800.0
70416,1,0,9202,535,120,1,0,159600.0
70417,3,0,9202,995,120,1,0,297600.0
70418,2,0,9202,785,120,1,0,235200.0
70419,5,0,9202,1717,120,1,0,514800.0
70420,2,0,9202,778,120,1,0,232800.0
70421,3,0,9202,518,120,1,0,154800.0
70422,4,0,9202,1599,120,1,0,478800.0
70423,3,0,9202,1158,120,1,0,346800.0
70424,3,0,9202,1156,120,1,0,346800.0
70425,2,0,9202,762,120,1,0,228000.0
70426,2,0,9202,761,120,1,0,228000.0
70427,3,0,9202,960,120,1,0,288000.0
70428,2,0,9202,760,120,1,0,228000.0
70429,2,0,9202,1169,120,1,0,350400.0
70430,4,0,9202,1307,120,1,0,391199.99999999994
70431,5,0,9202,1926,120,1,0,577199.9999999999
70432,2,0,9202,953,120,1,0,285600.0
70433,4,0,9202,1660,120,1,0,498000.0
70434,3,0,9202,1154,120,1,0,345600.0
70435,5,0,9202,1939,120,1,0,580800.0
70436,2,0,9202,624,120,1,0,187200.0
70437,2,0,9202,943,120,1,0,282000.0
70438,2,0,9202,551,120,1,0,164400.00000000003
70439,2,0,9202,946,120,1,0,283200.0
70440,2,0,7285,771,120,1,0,265200.0
70441,3,0,7285,1292,120,1,0,452400.0
70442,2,0,7285,758,120,1,0,270000.0
70443,2,0,3146,774,47,0,2,45000.0
70444,3,0,2632,1450,194,0,2,210000.0
70445,2,0,2134,1000,194,0,2,228000.0
70446,3,4,8451,3280,194,0,1,840000.0
70447,2,0,1157,1065,194,0,2,162000.0
70448,3,0,105,1350,194,0,2,210000.0
70449,4,0,2156,3500,194,0,2,570000.0
70450,3,0,2122,1750,194,0,2,360000.0
70451,3,0,9465,1250,194,0,2,192000.0
70452,3,0,2706,1250,194,0,2,252000.0
70453,1,0,4170,319,34,1,0,74400.0
70454,1,0,4170,309,34,1,0,72000.0
70455,1,0,2591,523,75,1,2,34800.0
70456,3,0,882,2105,8,0,2,670800.0
70457,3,0,1145,1540,8,0,2,400800.0
70458,2,0,2711,1200,194,0,2,174000.0
70459,4,0,2214,2480,194,0,2,450000.0
70460,6,0,9009,2150,194,0,2,390000.0
70461,2,0,2671,1065,194,0,2,138000.0
70462,3,0,7114,2095,8,0,2,780000.0
70463,3,0,8461,1401,76,0,2,163200.00000000003
70464,1,0,450,650,46,0,2,42000.0
70465,2,0,4709,1000,194,0,0,192000.0
70466,2,0,7210,1006,80,0,2,168000.0
70467,3,0,4926,1250,79,0,2,240000.0
70468,2,0,5251,803,194,1,2,120000.0
70469,3,0,2987,1690,120,1,2,240000.0
70470,2,0,9674,1089,34,1,2,204000.0
70471,3,0,1839,1383,140,1,2,120000.0
70472,2,0,9696,1020,79,1,2,180000.0
70473,3,0,9696,1193,79,1,2,240000.0
70474,2,0,1829,780,79,1,2,180000.0
70475,3,0,1829,1118,79,1,2,240000.0
70476,2,0,2214,999,194,0,2,234000.0
70477,2,0,613,845,47,0,2,50400.0
70478,1,0,3122,574,194,0,2,95987.99999999999
70479,3,0,3681,1306,215,0,1,390000.0
70480,2,0,6899,557,34,0,2,192000.0
70481,1,0,4922,666,117,0,2,79200.0
70482,3,0,8211,2900,61,0,1,540000.0
70483,2,0,1631,775,79,0,2,216000.0
70484,1,0,1853,560,79,0,2,102000.0
70485,2,0,7134,850,120,0,2,228000.0
70486,3,0,7134,1050,120,0,2,300000.0
70487,1,0,7706,675,61,1,2,109800.0
70488,3,0,4021,1750,194,0,2,276000.0
70489,4,0,3268,3400,194,0,2,510000.0
70490,3,0,2217,1495,194,0,2,342000.0
70491,3,0,4033,1550,194,0,2,216000.0
70492,3,0,4033,1480,194,0,2,216000.0
70493,2,0,1259,1025,194,0,2,150000.0
70494,4,0,2708,2813,194,0,2,540000.0
70495,3,0,9009,1350,194,0,2,258000.0
70496,4,0,2631,2100,194,0,2,270000.0
70497,3,0,4033,1350,194,0,2,228000.0
70498,4,0,7921,3500,194,0,2,720000.0
70499,3,0,4033,1650,194,0,2,228000.0
70500,1,0,976,768,76,1,2,54000.0
70501,1,0,9137,550,41,0,1,99600.0
70502,1,0,3145,590,117,0,2,84000.0
70503,1,0,7198,570,41,0,2,132000.0
70504,1,0,9015,600,15,0,2,32400.0
70505,1,0,9015,600,15,0,0,33600.0
70506,2,0,1207,999,80,0,2,246000.0
70507,1,0,9465,600,194,0,2,102000.0
70508,1,0,9485,440,125,0,2,48000.0
70509,2,0,8543,1130,26,0,2,86400.0
70510,1,0,5907,550,22,0,1,84000.0
70511,2,0,7153,625,81,0,1,145200.0
70512,1,0,642,575,22,0,1,108000.0
